iteration,국내주식,글로벌 선진국 DM,글로벌 신흥국 EM,국내 국채(초장기),글로벌 IG 크레딧,사모주식 PE/VC,실물 인프라,사모대출 PD
216,0.2500000000000001,0.2999999999999999,1.6653345369377348e-16,0.15000000000000008,0.12,0.07999999999999986,3.155121803932546e-17,0.09999999999999988
217,0.22000000000000006,0.19999999999999998,0.09999999999999998,0.18000000000000013,0.12000000000000001,0.0,0.08000000000000006,0.1
218,0.1500000000000001,0.26999999999999996,0.09999999999999994,0.24999999999999978,0.10000000000000028,0.0,0.09999999999999998,0.02999999999999991
219,0.24999999999999994,0.2,0.1,0.15000000000000008,0.11999999999999995,0.0,0.07999999999999995,0.1
220,0.23,0.19999999999999984,0.1,0.23000000000000023,0.11999999999999972,1.0408340855860843e-17,0.1,0.020000000000000122
221,0.25,0.2999999999999999,6.891078547849575e-17,0.25000000000000006,0.07052580308364476,0.029474196916355288,0.0,0.1
222,0.24999999999999997,0.25,0.1,0.16000000000000003,0.12000000000000002,0.0,0.019999999999999934,0.1
223,0.24999999999999994,0.1999999999999998,0.1,0.1500000000000001,0.12000000000000006,0.008332951036971566,0.0716670489630285,0.1
224,0.24999999999999997,0.19999999999999998,0.1,0.21000000000000002,0.12,0.03870155594573388,0.08129844405426606,2.215164265118057e-17
225,0.1499999999999999,0.28118739956485417,0.08881260043514594,0.2299999999999997,0.12000000000000001,3.9217111293654695e-17,0.03,0.1
226,0.15000000000000002,0.37,0.0,0.23,0.12,1.7405103859601196e-17,0.02999999999999999,0.09999999999999999
227,0.15,0.2700000000000001,0.1,0.18000000000000008,0.11999999999999998,0.0,0.09999999999999991,0.08000000000000004
228,0.15,0.2700000000000001,0.1,0.18000000000000008,0.11999999999999998,0.0,0.09999999999999991,0.08000000000000004
229,0.14999999999999997,0.2700000000000002,0.09999999999999988,0.25000000000000006,0.10000000000000007,0.0,0.09999999999999996,0.02999999999999992
230,0.22999999999999995,0.2000246008807775,0.09997539911922257,0.22999999999999998,0.12,6.799233950850695e-18,0.020000000000000226,0.09999999999999984
231,0.15000000000000002,0.3800000000000001,0.0,0.23576753827033953,0.11423246172966042,0.019999999999999924,1.2865253965644643e-16,0.09999999999999999
232,0.15,0.2700000000000001,0.1,0.17999999999999997,0.11999999999999988,2.009359000399212e-17,0.08000000000000008,0.09999999999999994
233,0.25,0.20000000000000082,0.1,0.21000000000000002,0.11999999999999991,0.0,0.020000000000000195,0.09999999999999958
234,0.24999999999999994,0.2200000000000001,0.1,0.15000000000000002,0.09999999999999999,0.0,0.08,0.09999999999999999
235,0.25000000000000006,0.2,0.1,0.14999999999999997,0.12000000000000002,0.0,0.09999999999999999,0.07999999999999999
236,0.25,0.19999999999999998,0.1,0.15000000000000013,0.11999999999999984,0.0,0.07999999999999999,0.1
237,0.15,0.36999999999999994,0.0,0.18000000000000013,0.12000000000000001,0.0,0.08000000000000004,0.1
238,0.24999999999999997,0.24999999999999994,0.1,0.15000000000000008,0.11999999999999998,0.0,0.030000000000000023,0.09999999999999988
239,0.14999999999999994,0.4000000000000006,0.0,0.15,0.12000000000000001,0.0,0.08000000000000002,0.1
240,0.15000000000000008,0.3700000000000001,0.0,0.18000000000000002,0.11999999999999997,0.0,0.08,0.1
241,0.25,0.21999999999999978,0.1,0.20000000000000018,0.04999999999999995,1.4371811438357903e-17,0.09999999999999976,0.08000000000000035
242,0.22933437169304227,0.300665628306958,0.0,0.22999999999999984,0.12000000000000004,0.019999999999999938,0.09999999999999996,4.571741679765319e-17
243,0.14999999999999994,0.28738479409319356,0.1,0.22261520590680653,0.12000000000000005,0.0,0.019999999999999737,0.1
244,0.21999999999999978,0.20000000000000015,0.1,0.1800000000000002,0.12000000000000001,0.0,0.09999999999999995,0.08
245,0.24999999999999994,0.2,0.09999999999999996,0.25000000000000006,0.08000000000000004,0.020000000000000098,0.1,0.0
246,0.15,0.3699999999999999,7.658533095894482e-17,0.24999999999999997,0.0999999999999999,0.029999999999999968,1.5230374469883447e-16,0.1
247,0.22000000000000008,0.1999999999999999,0.1,0.1799999999999999,0.12000000000000001,3.152913785620278e-18,0.0799999999999999,0.09999999999999999
248,0.22000000000000006,0.19999999999999998,0.09999999999999998,0.24999999999999978,0.050000000000000225,0.03942728071159707,0.0405727192884029,0.1
249,0.15000000000000033,0.2699999999999997,0.1,0.24999999999999997,0.05000000000000002,4.483175983227561e-17,0.1,0.07999999999999971
250,0.2499999999999999,0.2000000000000001,0.1,0.25,0.049999999999999996,3.7688305259808374e-17,0.0499999999999999,0.09999999999999992
251,0.22000000000000014,0.2,0.09999999999999999,0.18000000000000013,0.11999999999999986,1.153034109648135e-17,0.07999999999999978,0.1
252,0.15000000000000002,0.37000000000000005,0.0,0.23,0.12000000000000006,0.0,0.09999999999999995,0.029999999999999975
253,0.15,0.2699999999999999,0.09999999999999999,0.17999999999999974,0.1200000000000001,2.7002239464766774e-17,0.08000000000000011,0.1
254,0.15000000000000008,0.31999999999999995,0.1,0.15657226085660464,0.09342773914339533,3.018176351594381e-17,0.08,0.09999999999999996
255,0.24999999999999997,0.1999999999999999,0.1,0.21000000000000002,0.12,0.020000000000000056,0.1,0.0
256,0.25000000000000006,0.20000000000000004,0.09999999999999999,0.25,0.07999999999999989,0.0,0.09999999999999999,0.019999999999999983
257,0.25000000000000006,0.1999999999999999,0.1,0.15,0.12000000000000002,2.5370330836160804e-17,0.0799999999999999,0.1
258,0.25000000000000006,0.1999999999999999,0.1,0.24999999999999983,0.05000000000000009,0.049999999999999926,0.1,1.2663481374630692e-16
259,0.22000000000000017,0.2110218313255168,0.08897816867448306,0.18,0.12000000000000005,0.0,0.08000000000000002,0.09999999999999996
260,0.15000000000000002,0.30868949582996497,0.06131050417003498,0.2423251643569224,0.10767483564307756,3.2743699880714656e-18,0.1,0.030000000000000183
261,0.25000000000000006,0.21999999999999995,0.1,0.19999999999999993,0.05000000000000011,0.1,8.592133562431531e-17,0.07999999999999986
262,0.15000000000000005,0.27,0.1,0.23,0.11999999999999997,4.458239333260394e-16,0.029999999999999385,0.1
263,0.14999999999999994,0.3700000000000002,0.0,0.23000000000000015,0.12,0.0,0.0299999999999999,0.09999999999999999
264,0.14999999999999994,0.2700000000000001,0.09999999999999999,0.1800000000000001,0.11999999999999994,9.58564209292387e-18,0.08000000000000002,0.1
265,0.22000000000000006,0.19999999999999993,0.1,0.1799999999999999,0.12000000000000002,3.467749102004792e-17,0.08,0.1
266,0.24999999999999992,0.19999999999999998,0.1,0.20999999999999996,0.11999999999999998,4.883111713070635e-18,0.1,0.02000000000000003
267,0.23000000000000004,0.20000000000000015,0.09999999999999996,0.25000000000000006,0.09999999999999984,0.06507558594578684,0.05492441405421314,1.6130141855056128e-17
268,0.15000000000000002,0.3699999999999998,1.214306433183765e-16,0.23000000000000018,0.11999999999999991,0.030000000000000193,0.0,0.09999999999999992
269,0.14999999999999997,0.27,0.1,0.18153587728856163,0.12000000000000001,0.0,0.09999999999999994,0.07846412271143845
270,0.24999999999999986,0.2000000000000001,0.1,0.15000000000000013,0.12000000000000009,2.003274828824502e-17,0.07999999999999997,0.09999999999999978
271,0.24999999999999997,0.2931770799533172,0.006822920046682793,0.15000000000000008,0.11999999999999995,0.0,0.08000000000000014,0.1
272,0.25,0.30144466750254206,0.0,0.15,0.118555332497458,1.9454570045317813e-18,0.09999999999999998,0.08000000000000002
273,0.14999999999999986,0.2700000000000001,0.1,0.23000000000000004,0.12,1.4912418529727162e-17,0.02999999999999997,0.1
274,0.25,0.20000000000000012,0.1,0.21999999999999986,0.05000000000000002,2.6087809778893584e-17,0.08000000000000006,0.09999999999999992
275,0.21999999999999995,0.2,0.1,0.2299999999999999,0.11999999999999997,0.0,0.03000000000000015,0.1
276,0.14999999999999997,0.4,4.6513099864200035e-18,0.15000000000000005,0.11999999999999997,0.04583563377928661,0.03416436622071337,0.1
277,0.24349119364140004,0.3065088063586001,0.0,0.15,0.11999999999999998,1.9477834054657203e-18,0.07999999999999993,0.09999999999999999
278,0.25,0.3199999999999999,1.3230284898321069e-17,0.20000000000000007,0.04999999999999997,1.8070642693059672e-17,0.1,0.07999999999999999
279,0.25,0.21017074889709475,0.08982925110290521,0.24999999999999997,0.05,0.050000000000000044,0.1,1.5193337784899905e-17
280,0.24999999999999997,0.19999999999999996,0.1,0.14999999999999986,0.12000000000000018,0.0,0.07999999999999988,0.1
281,0.24999999999999997,0.2,0.09999999999999998,0.22000000000000008,0.049999999999999954,0.08000000000000014,0.0,0.1
282,0.24999999999999992,0.19999999999999996,0.09999999999999999,0.15000000000000016,0.11999999999999991,2.09735938690683e-16,0.07999999999999972,0.1
283,0.22000000000000008,0.3,9.057604842795542e-18,0.18265768597311283,0.11734231402688726,0.07999999999999993,2.989922162532616e-18,0.1
284,0.14999999999999997,0.33327271835604433,0.06672728164395582,0.15000000000000002,0.11999999999999998,0.0632030285522029,0.016796971447797054,0.09999999999999999
285,0.23000000000000015,0.2000000000000001,0.09999999999999988,0.22999999999999998,0.11999999999999994,1.376413509601236e-16,0.1,0.019999999999999775
286,0.25000000000000006,0.19999999999999987,0.1,0.15000000000000027,0.11999999999999993,4.423544863740858e-17,0.07999999999999974,0.09999999999999995
287,0.1500000000000002,0.26999999999999985,0.1,0.17999999999999985,0.12000000000000004,0.0,0.07999999999999996,0.1
288,0.15000000000000002,0.30000000000000004,0.1,0.14999999999999997,0.11999999999999995,0.0,0.08000000000000006,0.09999999999999999
289,0.19830030184722058,0.2216996981527794,0.09999999999999999,0.25000000000000006,0.050000000000000044,9.006128182369085e-18,0.09999999999999999,0.07999999999999978
290,0.15,0.36999999999999994,0.0,0.18000000000000005,0.11999999999999997,1.0439138223210466e-17,0.08000000000000002,0.1
291,0.15000000000000008,0.3632987431263507,0.0067012568736493855,0.2499999999999999,0.05000000000000005,0.0,0.07999999999999997,0.09999999999999998
292,0.15,0.3525723331844308,0.017427666815569145,0.25000000000000017,0.05000000000000001,3.94823055163676e-18,0.08,0.09999999999999999
293,0.14999999999999994,0.2699999999999999,0.1,0.2299999999999999,0.12000000000000018,3.511294838024075e-16,0.029999999999999635,0.09999999999999998
294,0.14999999999999994,0.2699999999999999,0.1,0.2299999999999999,0.12000000000000018,3.511294838024075e-16,0.029999999999999635,0.09999999999999998
295,0.1500000000000001,0.28486151986086955,0.08513848013913036,0.1799999999999999,0.12,0.0,0.08000000000000014,0.1
296,0.25,0.20000000000000032,0.0999999999999994,0.24999999999999983,0.05000000000000054,3.0357660829594124e-18,0.1,0.04999999999999988
297,0.14999999999999997,0.2700000000000001,0.1,0.25,0.09999999999999992,3.469446951953614e-18,0.1,0.03000000000000007
298,0.20605114446644207,0.21394885553355802,0.09999999999999999,0.22999999999999995,0.12000000000000001,5.800174610432625e-18,0.030000000000000027,0.09999999999999991
299,0.2500000000000001,0.19999999999999998,0.09999999999999999,0.25000000000000017,0.07999999999999974,0.02000000000000003,0.0,0.1
